40	62	18	35	38	11	1	32	50	37	
39	63	19	36	37	12	2	31	51	36	
38	62	18	37	38	11	1	30	52	35	
39	61	19	36	39	10	2	29	51	34	
40	60	18	37	38	11	1	30	52	35	
41	61	17	36	37	10	0	31	53	34	
42	60	16	37	38	11	1	30	52	35	
43	61	17	36	39	10	2	29	51	34	
44	60	18	35	38	9	1	30	50	33	
43	59	19	34	39	8	2	29	51	32	
42	58	20	35	38	7	3	30	52	31	
41	57	19	36	39	8	2	29	53	30	
40	56	20	37	40	9	3	28	54	29	
41	55	19	38	39	8	2	29	53	30	
40	56	20	37	40	7	3	28	54	29	
39	55	21	36	39	8	4	29	55	30	
40	56	22	35	40	7	5	28	54	29	
39	57	23	36	39	6	4	27	55	30	
38	56	24	35	38	5	3	26	56	29	
37	55	23	36	37	6	2	27	57	28	
38	54	22	37	38	5	1	26	58	29	
37	53	21	36	37	6	0	27	59	28	
36	54	22	37	36	7	0	28	60	29	
35	53	21	38	35	6	0	29	61	30	
36	54	20	39	34	7	0	30	62	31	
35	53	21	40	35	6	1	31	61	32	
36	52	22	41	34	7	0	32	62	33	
37	53	21	40	33	8	1	33	63	32	
36	54	20	39	34	9	0	32	62	31	
35	53	21	38	35	8	0	31	63	32	
34	54	20	39	34	7	0	30	62	31	
33	55	21	38	35	6	0	31	61	32	
34	56	20	37	34	5	1	32	60	31	
33	57	21	38	35	6	2	31	59	32	
34	58	20	39	36	7	1	32	60	33	
33	59	19	40	37	6	0	31	59	34	
34	58	18	39	38	5	1	32	58	33	
33	57	17	38	37	6	0	33	57	32	
32	58	16	37	36	7	0	32	58	33	
33	57	15	36	35	6	1	31	59	32	
32	58	14	35	34	7	0	32	60	31	
31	59	15	36	33	8	0	33	59	30	
32	60	14	35	32	7	0	32	60	29	
31	61	13	34	31	6	1	33	59	30	
30	60	14	33	32	5	0	34	60	29	
29	59	13	34	33	4	0	35	59	28	
28	60	12	33	34	5	0	36	60	29	
29	59	13	32	33	4	0	35	59	28	
30	60	12	33	32	3	1	34	60	29	
29	61	13	32	33	4	2	33	59	28	
28	60	14	31	32	5	1	32	58	27	
29	61	15	32	33	4	0	31	57	28	
28	62	14	33	34	3	1	30	56	29	
29	63	15	32	33	4	2	29	55	28	
28	64	16	33	34	5	3	28	54	27	
27	65	15	32	33	4	4	27	53	26	
28	66	14	31	34	5	3	28	54	25	
27	67	15	30	35	4	2	27	55	26	
28	66	16	31	36	5	3	26	56	27	
29	67	15	32	37	4	4	25	55	28	
28	68	16	31	38	3	3	24	54	27	
29	69	17	30	39	2	4	25	55	26	
30	68	16	31	40	3	3	24	54	27	
31	69	15	30	39	4	2	23	55	26	
32	70	14	31	40	3	1	22	56	27	
33	69	15	32	41	4	2	23	57	26	
32	70	14	31	40	5	3	22	58	25	
33	69	13	30	39	6	4	21	59	26	
34	70	14	29	40	5	5	22	60	27	
35	71	13	30	39	4	6	21	59	28	
34	70	14	29	40	5	7	20	58	27	
35	71	15	30	39	6	6	19	57	26	
34	70	14	29	38	7	5	20	58	27	
35	69	13	28	39	8	6	21	57	26	
34	70	14	29	38	7	7	22	56	25	
35	69	15	28	37	6	6	21	55	26	
36	70	14	27	36	5	7	20	56	27	
37	71	13	28	37	6	6	21	57	28	
36	70	14	27	38	5	5	22	56	29	
37	69	15	26	39	4	4	23	55	28	
38	68	14	25	40	5	3	22	54	29	
39	67	15	26	39	4	2	23	53	28	
40	68	14	27	40	5	3	22	54	29	
41	67	15	28	41	6	4	21	53	30	
40	66	14	27	42	5	3	20	54	29	
39	65	13	26	43	4	2	19	53	28	
38	64	14	25	44	3	3	18	54	27	
39	65	15	24	43	2	2	19	55	26	
38	66	14	25	42	3	1	18	56	27	
39	65	15	24	41	4	2	19	57	26	
40	64	16	23	42	5	1	18	58	27	
41	65	15	22	43	4	0	19	59	28	
42	66	16	23	44	5	1	20	60	29	
41	65	17	24	45	6	0	21	61	28	
42	66	16	25	44	5	0	22	62	29	
41	67	15	26	43	6	1	21	61	30	
42	66	16	27	44	7	0	22	60	29	
41	67	15	28	43	8	1	21	61	28	
40	66	14	27	42	9	2	22	62	27	
39	65	15	28	41	10	3	23	63	28	
38	64	14	29	40	9	2	24	62	29	
37	65	15	30	39	10	3	23	63	28	
38	64	14	31	40	11	4	22	62	27	
39	65	15	32	39	12	3	21	63	28	
40	64	14	31	40	11	2	20	64	27	
41	65	13	30	41	10	1	21	63	26	
40	64	14	31	40	9	0	22	62	25	
39	65	15	32	39	10	1	23	63	24	
38	64	14	33	38	9	2	24	64	23	
39	63	13	34	37	8	1	25	65	24	
38	64	12	33	38	7	2	26	66	25	
39	65	11	32	39	6	3	27	67	26	
40	64	10	31	40	7	2	26	68	25	
41	63	9	32	39	8	1	25	67	26	
40	64	10	33	38	7	2	26	68	27	
41	65	9	34	39	8	1	25	67	28	
40	66	10	35	38	9	2	26	66	27	
41	65	11	34	39	10	3	27	67	28	
42	64	12	35	40	9	2	26	66	29	
43	63	11	34	41	10	3	27	65	28	
42	64	12	35	42	11	2	26	66	27	
43	63	11	34	43	12	1	27	67	28	
44	64	12	33	42	11	0	26	68	27	
45	63	11	34	41	10	1	27	67	28	
46	62	12	35	40	9	2	26	66	27	
47	61	11	36	39	10	1	27	65	28	
46	62	10	35	38	11	0	28	64	27	
47	61	11	36	39	12	0	27	65	26	
46	62	12	35	38	13	1	26	66	27	
45	61	13	36	39	14	0	27	67	26	
44	62	12	35	40	13	0	28	66	25	
45	63	11	34	41	12	0	27	65	26	
46	62	10	35	40	13	1	28	64	25	
45	61	9	36	39	14	2	29	63	24	
46	60	8	35	38	15	1	30	62	23	
47	59	7	36	37	14	2	29	61	22	
46	58	8	35	36	15	1	28	60	23	
47	57	9	36	37	16	2	29	59	22	
48	58	8	35	36	15	3	28	60	23	
49	57	7	36	35	14	4	29	59	22	
50	58	8	37	36	15	3	28	60	23	
49	57	9	36	35	14	4	27	61	22	
50	58	8	37	34	13	3	28	60	23	
51	59	7	38	33	12	4	29	59	22	
50	60	8	39	34	11	3	30	60	23	
49	61	7	40	33	10	2	29	61	22	
50	60	8	39	34	11	3	28	60	21	
51	61	9	38	35	12	2	29	61	20	
50	62	8	39	36	11	3	30	60	19	
51	61	7	40	35	10	4	29	61	18	
50	60	6	41	36	11	5	28	60	19	
51	59	7	42	37	12	4	29	61	18	
50	58	6	41	38	11	5	28	60	17	
51	57	7	40	37	10	4	29	61	18	
52	58	6	41	38	11	3	30	62	17	
53	57	7	42	39	12	2	31	63	16	
54	58	6	43	38	11	1	32	62	17	
55	57	5	42	37	10	2	33	61	16	
54	56	6	41	38	9	3	34	60	17	
55	55	5	42	37	8	4	33	59	18	
56	54	6	43	36	7	3	32	60	17	
57	55	5	42	37	6	2	31	61	16	
56	56	4	41	38	7	1	32	60	17	
55	57	5	42	39	8	2	31	59	18	
56	56	4	41	38	7	3	32	58	19	
57	57	3	40	39	6	2	33	59	18	
56	56	4	41	38	7	3	34	58	17	
55	57	3	40	39	6	4	33	59	18	
54	58	4	39	40	5	5	34	58	17	
53	59	3	38	39	6	6	35	59	16	
52	58	2	39	38	7	7	36	60	17	
53	57	3	40	39	8	8	37	59	18	
54	58	2	39	38	9	7	36	58	19	
53	57	3	38	37	10	8	37	59	18	
52	58	4	39	36	11	7	36	60	17	
53	59	3	38	37	12	8	35	59	16	
52	60	4	37	36	13	9	34	58	17	
53	59	3	36	35	12	8	35	59	18	
54	58	2	35	34	11	9	34	60	17	
53	59	1	34	33	10	8	33	59	18	
54	58	0	33	34	9	7	34	60	19	
55	57	1	34	35	10	8	33	59	20	
56	56	2	33	34	11	9	34	60	21	
55	55	1	32	35	12	8	33	59	22	
54	56	0	31	34	11	7	32	58	23	
55	57	0	30	35	12	6	33	59	24	
54	56	1	31	36	11	5	32	60	25	
55	57	2	32	35	10	4	31	59	24	
54	56	3	33	36	11	5	32	60	25	
55	57	4	32	35	12	6	31	61	24	
54	56	5	33	36	11	7	32	62	23	
55	55	6	34	35	12	8	31	63	24	
56	54	7	33	34	13	7	30	62	23	
57	55	6	32	33	12	6	29	61	24	
58	56	5	33	32	11	7	30	60	23	
59	55	4	34	33	12	8	29	59	24	
58	54	3	35	34	11	9	28	58	25	
59	53	4	36	33	12	8	27	59	24	
60	52	5	37	32	13	9	28	58	23	
61	51	4	38	33	12	10	27	57	22	
60	52	3	37	34	11	9	26	58	21	
61	53	4	38	35	12	8	27	57	22	
60	52	3	39	36	11	9	26	56	23	
59	51	2	38	37	10	8	27	57	24	
58	52	1	39	36	11	7	26	56	25	
57	51	0	40	35	12	6	25	57	24	
58	50	0	41	36	11	5	26	56	25	
59	51	0	42	35	10	6	25	55	24	
60	52	1	43	36	9	7	26	56	25	
61	53	2	42	37	10	6	25	55	24	
62	52	1	41	38	11	7	26	54	25	
61	53	0	40	39	12	6	25	53	24	
62	54	1	41	40	11	7	26	54	25	
63	53	0	40	41	12	8	25	53	26	
64	54	0	39	40	11	7	26	54	25	
65	53	1	40	39	10	6	25	55	26	
66	52	0	41	38	11	5	24	54	25	
65	51	1	40	39	12	6	23	55	24	
66	50	0	41	40	11	7	22	54	25	
67	51	1	42	39	10	8	23	55	26	
66	50	2	43	38	11	9	24	56	27	
67	51	3	42	37	12	8	25	55	26	
68	50	2	43	38	13	7	24	54	25	
69	51	3	44	39	14	8	23	55	26	
68	52	4	45	40	13	7	24	56	25	
67	53	3	44	39	14	6	25	57	26	
68	54	2	45	38	13	7	24	56	25	
67	55	1	44	39	12	8	23	55	26	
66	56	0	45	40	11	7	24	54	25	
65	55	1	46	39	12	8	25	53	26	
64	54	2	45	38	13	9	26	54	25	
63	55	3	44	39	14	8	25	53	26	
64	54	4	43	40	15	7	26	54	25	
65	55	3	44	41	14	8	27	53	26	
66	56	4	45	42	15	7	26	52	27	
65	55	3	44	41	16	8	27	51	28	
64	56	2	43	42	17	9	28	50	27	
65	57	1	44	43	16	8	29	49	28	
66	56	2	45	42	15	9	30	48	27	
65	57	1	44	43	16	8	29	49	26	
66	58	0	43	42	17	9	30	50	27	
67	57	1	44	41	16	8	31	51	28	
66	56	2	43	40	15	7	30	50	27	
67	55	3	42	39	16	6	31	49	28	
66	54	4	43	40	15	5	30	48	29	
67	55	3	44	39	16	4	29	49	30	
66	56	4	45	38	17	5	30	48	31	
67	55	5	44	39	16	4	29	49	32	
66	54	4	43	40	17	5	28	48	31	
67	53	5	44	39	18	4	29	49	30	
68	54	6	45	38	17	5	28	48	29	
69	55	7	44	39	18	4	29	49	30	
70	54	8	43	38	19	5	28	50	29	
69	53	9	42	37	18	6	27	51	30	
68	54	10	41	36	17	5	28	52	31	
67	53	9	42	37	18	4	29	53	32	
66	52	8	43	36	17	5	30	54	31	
67	51	9	44	37	16	4	31	55	30	
66	50	10	45	36	15	3	32	54	29	
65	51	9	46	37	16	4	31	55	28	
64	50	8	47	38	17	3	30	56	29	
65	49	7	46	39	18	4	31	55	30	
64	50	8	47	38	19	5	32	56	31	
65	49	9	46	39	20	6	33	55	30	
66	48	8	47	40	19	7	32	56	31	
65	49	9	48	41	18	8	33	57	30	
66	48	10	47	42	19	9	32	56	29	
67	47	11	46	43	18	10	31	57	28	
68	46	10	45	44	19	11	32	58	27	
67	47	9	44	43	20	10	33	57	26	
66	48	8	45	42	19	9	34	58	27	
65	49	7	44	43	18	8	33	57	26	
64	50	8	45	44	17	7	32	58	25	
63	51	9	46	45	18	6	31	59	24	
62	52	10	45	44	19	5	32	58	25	
63	53	11	44	45	18	4	31	59	24	
62	54	12	43	46	17	3	32	58	23	
61	55	11	42	45	18	4	33	57	22	
60	54	10	43	46	19	3	34	56	21	
59	53	11	42	47	18	2	35	57	22	
58	52	10	41	48	17	1	36	56	23	
57	51	11	40	47	18	0	35	55	22	
58	50	12	41	46	17	0	36	56	23	
57	49	11	42	45	16	1	37	55	24	
58	50	10	43	44	15	0	38	56	23	
59	51	9	42	43	16	0	37	57	24	
58	52	10	43	44	17	0	38	58	25	
59	53	11	44	45	16	0	37	59	24	
60	54	10	43	44	17	1	38	58	25	
59	55	9	42	45	16	2	37	57	24	
58	54	8	41	44	17	1	38	58	23	
57	53	9	42	43	16	0	39	57	22	
58	54	8	41	44	15	0	40	58	23	
59	55	9	40	45	14	0	39	59	24	
58	54	10	41	44	15	0	40	58	23	
59	53	9	40	45	16	1	41	57	22	
58	54	8	41	46	15	2	40	56	21	
59	55	9	42	47	16	3	41	55	22	
60	56	8	41	46	17	2	42	54	23	
59	57	7	42	45	18	1	43	55	22	
58	56	8	43	44	19	0	44	54	23	
57	55	7	42	43	18	0	43	55	22	
58	56	6	43	44	19	1	42	54	23	
59	55	5	42	45	18	0	41	53	22	
60	56	6	43	44	17	1	40	54	23	
61	55	5	44	43	16	0	39	55	22	
60	56	4	43	42	17	0	40	56	21	
61	57	5	42	43	18	1	41	55	20	
60	56	4	41	42	17	0	42	54	21	
61	55	3	42	41	18	0	43	55	20	
60	56	4	43	42	19	0	42	54	19	
59	55	3	42	41	20	0	43	53	18	
58	56	2	43	40	21	0	42	54	19	
57	57	1	42	41	20	1	43	55	20	
58	58	0	41	40	19	0	42	56	19	
57	57	0	42	39	18	1	41	57	18	
58	56	0	41	40	19	0	40	56	17	
59	57	0	42	39	18	1	41	55	16	
60	58	1	41	40	19	0	42	56	17	
59	59	0	42	39	20	0	41	55	18	
58	60	1	41	38	21	1	40	54	19	
59	61	0	40	37	22	2	41	55	20	
58	60	1	39	36	23	1	42	56	19	
57	59	0	40	37	22	0	41	55	20	
56	60	0	41	38	23	1	40	56	19	
57	59	0	40	37	22	2	39	57	18	
56	60	0	41	38	21	1	40	56	17	
57	61	1	42	39	20	2	39	57	16	
56	62	2	41	38	21	3	40	58	17	
57	61	1	40	37	22	2	39	59	18	
58	62	0	39	38	21	3	38	60	19	
59	61	0	38	39	22	4	39	59	20	
60	62	1	37	40	21	3	40	58	19	
61	63	2	36	39	22	4	39	57	18	
62	64	3	37	38	23	3	38	56	19	
61	63	2	38	39	22	2	39	57	18	
62	64	1	39	38	23	1	40	58	17	
63	65	0	40	37	24	0	39	59	16	
62	64	1	39	38	23	0	38	60	15	
63	65	0	40	39	24	1	39	61	14	
64	66	0	41	40	23	0	40	60	13	
63	67	1	40	41	22	0	39	61	14	
64	68	0	39	42	23	1	40	62	13	
65	69	0	38	43	24	0	41	63	14	
64	68	0	39	44	25	0	42	62	13	
65	69	0	40	45	26	1	43	61	14	
64	70	1	39	46	25	2	42	62	15	
63	71	2	38	45	24	3	41	61	16	
64	72	1	39	44	25	4	42	60	15	
63	73	2	40	45	26	3	43	61	16	
62	72	3	39	44	27	4	42	62	17	
63	73	2	40	45	26	5	43	63	16	
62	72	1	41	46	25	6	44	62	17	
63	73	2	40	45	24	5	43	63	16	
64	72	3	39	44	23	6	44	62	15	
65	73	4	38	45	22	7	45	61	16	
66	72	5	39	44	23	6	46	62	15	
65	71	4	40	43	22	7	45	63	16	
66	72	3	39	42	21	8	44	64	17	
65	73	4	40	41	20	7	43	63	16	
64	72	5	39	42	21	8	44	62	17	
63	71	6	38	41	22	7	43	63	16	
62	72	7	37	42	23	6	42	64	15	
61	73	8	36	43	22	5	43	63	16	
62	72	7	37	42	21	4	42	62	17	
63	73	6	36	41	20	5	41	61	16	
62	74	5	35	40	21	4	42	62	17	
61	73	6	34	41	22	5	41	63	18	
62	72	5	35	42	21	4	42	64	19	
61	71	4	36	43	22	5	43	63	18	
62	70	5	37	42	23	4	42	62	19	
63	69	6	36	41	22	5	41	63	18	
64	68	5	37	42	21	4	42	62	19	
65	69	6	36	43	22	3	41	63	18	
64	68	7	35	44	23	4	42	62	17	
65	67	8	36	43	24	3	41	61	18	
66	68	9	35	44	23	4	40	62	17	
65	69	10	34	45	22	5	41	61	16	
64	68	11	33	46	23	4	40	62	17	
65	67	12	32	45	22	5	41	61	16	
66	66	13	31	44	23	6	42	62	17	
65	67	12	30	43	22	7	41	63	18	
64	68	11	31	44	21	6	42	62	19	
65	67	12	32	43	22	5	41	61	18	
64	68	13	31	44	21	6	42	60	17	
63	69	14	32	43	20	5	43	59	16	
62	70	15	31	42	19	4	42	58	17	
61	71	16	32	41	20	5	43	59	16	
60	72	17	33	40	19	4	44	58	17	
59	71	16	32	41	18	5	45	59	18	
60	70	15	31	42	19	6	44	58	19	
59	69	14	32	43	20	5	45	59	18	
60	68	13	31	44	21	4	46	60	19	
61	67	12	32	43	22	3	47	59	20	
60	66	11	31	42	21	2	46	58	21	
59	67	12	32	43	22	1	45	57	22	
60	68	11	33	44	23	0	44	56	21	
61	69	10	34	43	22	0	45	57	20	
60	70	11	33	44	21	0	46	58	19	
61	69	12	34	45	22	0	47	57	20	
62	70	13	35	44	21	0	46	58	19	
63	71	14	36	43	22	1	47	57	18	
64	70	13	35	44	23	0	48	56	17	
65	69	12	36	45	24	1	49	55	16	
66	68	11	37	44	25	0	50	56	17	
67	67	10	36	43	26	1	51	55	18	
68	68	9	35	42	27	2	52	54	17	
67	69	8	34	43	26	1	51	53	18	
66	70	9	35	44	25	2	52	54	17	
67	71	8	36	43	24	3	51	55	18	
66	70	9	35	44	25	2	52	54	17	
65	71	8	36	43	24	3	53	55	16	
66	72	7	37	44	23	4	54	54	17	
65	71	8	38	45	24	3	53	55	16	
66	72	9	39	46	23	2	52	56	17	
65	71	10	38	45	24	1	53	55	18	
66	72	9	37	46	23	2	52	56	19	
65	73	10	38	47	22	3	53	55	18	
66	72	9	37	48	21	2	54	56	19	
65	73	8	38	47	22	3	55	55	18	
64	74	7	37	48	23	2	56	56	19	
63	73	8	38	49	22	1	55	57	18	
64	72	9	37	50	21	0	56	58	19	
63	71	8	38	49	22	1	55	57	18	
62	70	7	39	48	21	2	54	58	19	
63	69	8	38	49	22	1	53	57	20	
62	70	9	37	48	21	0	52	56	19	
63	71	8	36	47	20	0	53	55	18	
62	70	7	37	46	19	0	52	56	19	
63	71	6	36	47	18	1	51	57	18	
62	70	7	35	46	19	2	50	56	17	
63	69	8	34	45	18	1	49	55	18	
62	70	7	33	44	17	0	48	54	19	
61	71	8	32	43	16	0	47	53	18	
62	70	7	31	44	15	1	48	54	19	
61	69	8	32	45	14	2	49	55	20	
60	68	9	31	44	13	1	50	54	21	
59	67	10	30	43	12	2	49	55	20	
60	68	11	31	42	13	1	50	54	19	
59	69	12	32	41	14	2	51	53	18	
60	70	11	33	40	15	3	50	52	17	
59	69	10	32	39	14	2	49	53	18	
58	70	9	33	38	13	3	50	54	19	
57	71	10	34	39	12	2	51	55	20	
58	70	9	35	38	11	1	50	56	21	
57	71	8	36	37	10	0	51	57	22	
56	72	7	37	36	9	0	52	56	23	
57	71	8	36	37	10	0	51	57	24	
58	72	7	37	38	11	1	52	58	25	
59	71	6	38	37	10	2	51	59	24	
58	70	7	39	36	9	3	52	60	25	
57	71	6	40	35	8	2	51	59	24	
56	72	7	41	34	7	3	52	60	23	
55	71	6	40	33	8	4	51	61	24	
56	70	7	41	34	7	5	52	62	23	
55	69	8	40	33	6	6	53	61	24	
56	68	7	41	32	7	5	52	60	25	
57	67	6	42	33	6	4	51	61	24	
58	66	5	41	34	5	3	50	62	23	
59	65	4	40	35	4	2	49	63	24	
58	64	5	41	34	3	1	50	62	23	
59	63	6	42	35	2	2	51	61	24	
58	64	5	43	34	1	3	52	62	25	
57	65	6	44	35	0	4	53	63	24	
56	64	5	43	36	1	3	54	64	25	
57	65	4	42	37	2	2	55	63	24	
56	64	5	41	36	1	1	54	64	23	
57	63	4	40	37	0	2	55	65	24	
58	62	3	39	38	1	1	54	64	25	
57	61	2	40	39	0	0	55	65	24	
56	60	1	39	38	1	1	54	66	23	
57	61	0	38	37	0	0	55	65	22	
56	60	1	39	36	1	1	54	66	23	
57	59	0	38	35	2	2	53	65	24	
58	60	0	39	36	1	3	52	64	23	
59	61	1	38	35	0	4	53	63	22	
58	62	0	37	34	1	3	52	62	21	
57	63	0	36	33	2	2	51	61	20	
58	62	1	35	34	3	3	52	60	19	
59	61	0	36	35	2	4	51	59	18	
58	62	1	37	36	1	5	50	58	17	
57	63	2	36	35	0	6	51	59	18	
58	64	1	35	36	1	5	52	58	17	
59	63	0	34	37	2	4	53	57	18	
58	62	1	35	36	3	5	54	56	19	
57	61	0	34	35	2	6	53	55	18	
58	62	0	33	36	1	7	52	56	17	
59	63	0	34	35	0	8	51	57	16	
58	64	0	33	34	0	7	50	58	17	
57	65	0	32	33	0	8	51	57	16	
58	66	0	33	32	0	9	50	56	17	
57	65	1	34	33	0	10	51	57	16	
58	66	2	35	32	1	9	52	58	17	
57	65	3	34	31	0	10	51	57	18	
58	64	4	35	30	0	9	50	58	19	
59	65	3	34	31	0	8	51	59	20	
58	64	2	35	32	0	9	52	60	21	
59	65	3	34	31	0	8	51	59	20	
60	64	4	33	32	0	9	52	58	21	
59	65	5	34	33	0	10	51	57	20	
60	64	4	35	32	0	9	50	58	21	
59	65	5	36	31	0	8	49	57	22	
60	66	6	35	30	1	7	50	56	21	
59	65	7	36	29	0	6	51	57	20	
58	64	6	37	30	0	7	52	56	19	
57	65	5	36	31	1	6	53	55	18	
58	66	4	35	32	2	7	52	56	19	
57	65	3	36	33	1	8	51	57	18	
56	64	2	37	32	0	7	52	56	19	
55	63	1	36	31	0	8	51	55	18	
56	62	2	35	32	0	9	50	56	19	
57	63	3	34	31	0	10	49	57	18	
56	62	4	35	32	1	11	48	56	17	
57	63	3	34	33	2	10	47	55	16	
56	64	4	33	34	1	11	48	54	15	
55	63	3	32	35	2	12	49	53	14	
56	64	4	31	34	3	13	50	54	15	
57	63	3	32	35	2	14	51	53	14	
58	62	4	31	34	3	13	50	54	15	
57	63	3	32	35	4	14	49	55	16	
56	64	4	31	34	5	15	48	54	17	
55	63	5	30	33	4	16	49	55	16	
56	64	4	29	32	5	17	50	56	17	
57	63	5	28	33	6	18	51	57	16	
58	64	4	29	32	7	17	52	56	15	
57	65	3	30	33	8	16	51	55	16	
56	66	4	31	32	7	17	52	56	15	
55	65	3	30	33	6	16	53	55	14	
54	66	2	29	34	5	15	54	54	13	
53	65	3	30	35	6	16	55	53	14	
54	66	4	29	36	7	17	56	54	15	
53	67	3	30	35	8	18	55	53	16	
52	66	2	31	36	9	17	54	52	15	
51	67	1	32	35	10	18	55	51	16	
52	68	0	33	36	9	17	54	50	17	
51	69	1	32	37	8	18	53	49	16	
52	68	2	33	38	9	19	54	50	15	
51	67	3	34	37	8	18	55	51	16	
50	66	2	33	38	7	17	54	50	15	
49	67	3	34	37	6	18	53	51	14	
50	66	2	35	36	5	17	52	52	13	
51	65	3	36	37	6	18	53	51	12	
50	66	2	35	38	5	19	54	52	13	
51	67	1	36	37	6	20	55	53	14	
52	66	2	35	36	7	21	54	54	15	
51	65	3	36	37	6	22	53	53	14	
52	66	4	37	38	5	21	54	52	13	
51	67	3	38	37	4	22	55	53	14	
52	66	4	37	36	5	21	54	52	15	
53	65	3	36	37	4	20	55	51	16	
54	66	2	35	36	3	21	56	52	17	
55	67	1	36	35	4	22	57	53	16	
54	66	0	35	34	3	23	56	52	17	
55	65	0	34	33	4	24	55	51	18	
54	64	1	33	34	3	23	54	50	17	
53	65	2	34	35	4	24	53	51	18	
54	64	1	35	34	5	25	54	52	17	
55	65	0	34	33	4	24	53	53	16	
56	66	0	35	32	3	25	54	52	17	
57	65	0	36	33	2	24	55	53	18	
58	64	1	37	32	1	23	56	54	17	
59	63	0	36	33	2	22	57	55	18	
58	64	1	35	32	1	21	58	56	17	
59	65	0	34	33	0	20	57	55	18	
58	64	1	35	34	0	21	56	56	19	
57	65	2	36	35	0	22	55	55	20	
58	66	3	37	36	1	23	56	54	21	
59	67	2	38	37	2	22	55	55	22	
58	68	3	37	36	3	21	54	54	21	
59	67	4	36	35	2	22	53	55	20	
58	68	5	37	34	3	21	52	54	19	
59	69	6	36	33	4	22	51	53	18	
60	68	5	35	34	5	23	50	52	17	
61	67	6	36	33	4	22	49	53	18	
60	68	5	37	32	3	23	50	52	19	
59	67	6	38	31	2	24	51	53	20	
60	68	7	39	30	3	23	50	52	19	
61	67	8	40	29	4	22	51	53	20	
60	68	7	41	30	3	21	50	54	21	
59	67	6	42	29	2	22	51	55	20	
60	66	7	41	28	1	23	52	54	19	
59	67	6	40	29	2	24	51	55	18	
58	68	7	41	28	1	23	50	56	17	
59	69	6	42	27	0	24	49	57	18	
58	68	5	41	26	1	25	50	58	19	
57	67	4	42	27	0	26	49	59	20	
56	66	3	43	28	0	25	48	60	19	
55	65	4	42	29	1	24	47	59	18	
54	64	5	43	28	0	25	46	60	17	
55	65	4	44	27	0	26	45	61	16	
56	66	5	43	26	1	27	44	60	17	
57	65	4	44	27	2	26	43	59	18	
58	66	5	43	26	1	27	44	60	19	
59	65	6	42	25	2	26	43	59	18	
60	66	5	41	24	1	25	44	58	19	
59	67	6	40	23	2	24	43	57	20	
58	66	7	41	22	1	25	44	58	19	
57	67	6	40	23	0	24	45	57	18	
56	68	5	39	22	0	23	46	58	19	
57	69	4	38	21	0	24	45	57	18	
58	70	5	37	20	0	25	46	56	19	
57	71	6	38	21	1	24	47	55	18	
56	70	7	37	20	0	23	48	56	19	
55	69	6	36	21	1	24	47	57	18	
56	70	5	37	20	0	23	46	56	19	
57	71	6	38	19	1	22	47	57	18	
58	70	7	37	20	0	21	46	58	19	
59	69	6	36	19	1	20	45	59	20	
60	70	7	35	18	0	21	44	58	19	
61	69	8	36	19	1	20	45	57	18	
60	68	9	37	18	0	21	44	58	19	
59	67	10	38	19	0	20	43	59	20	
60	66	11	37	18	0	21	42	58	19	
59	65	10	36	19	0	20	41	57	20	
60	64	11	37	18	1	19	40	58	19	
59	65	12	38	19	0	18	41	59	20	
60	64	13	39	20	1	17	40	58	19	
59	63	12	40	19	2	18	39	59	18	
58	64	13	41	20	1	19	40	58	17	
57	63	14	40	21	0	20	39	57	18	
56	62	13	41	20	0	21	38	58	17	
55	61	12	40	21	1	20	37	57	16	
56	62	13	41	22	0	19	38	56	17	
57	63	12	42	21	0	18	39	57	16	
56	62	11	43	20	0	17	40	56	17	
55	63	12	42	19	0	18	41	57	18	
54	64	13	43	18	0	19	42	58	19	
55	65	14	42	17	1	18	41	57	20	
56	64	13	41	18	2	19	40	58	19	
57	63	12	42	17	1	18	39	59	20	
58	62	13	41	18	2	19	40	60	19	
57	63	12	40	17	1	18	41	59	18	
58	64	11	39	18	2	19	42	58	19	
57	65	10	38	17	3	20	43	59	20	
56	66	11	39	18	4	19	44	58	19	
55	67	12	38	17	3	18	43	57	18	
54	66	11	37	16	4	19	42	58	17	
55	67	10	36	17	5	18	43	59	16	
54	66	9	35	16	6	17	42	58	15	
55	65	8	36	17	7	16	43	59	16	
54	66	9	35	18	6	17	42	60	17	
55	65	8	34	17	7	18	43	59	16	
56	64	9	33	18	8	19	42	60	15	
57	65	10	32	19	7	20	43	61	16	
56	66	9	31	20	6	21	44	60	15	
55	67	8	32	19	5	22	43	61	14	
54	66	7	31	18	6	21	42	62	15	
55	67	6	32	19	7	20	43	61	16	
56	66	7	31	18	8	21	42	62	17	
57	65	6	30	19	7	22	41	61	16	
58	66	7	31	20	6	21	42	62	17	
59	67	8	30	19	7	20	41	63	16	
60	68	9	31	18	8	21	40	62	17	
59	69	8	32	17	9	20	39	63	16	
60	68	9	33	18	8	19	40	64	15	
59	69	8	32	19	9	18	41	63	16	
60	68	7	31	20	10	17	40	64	15	
59	67	8	30	19	9	18	41	65	14	
60	68	9	31	18	10	19	40	66	15	
61	67	8	30	19	11	18	41	67	14	
60	66	7	31	18	10	19	42	66	15	
61	67	8	30	19	9	18	41	65	16	
62	66	7	31	18	10	19	42	64	17	
61	67	8	30	19	11	20	43	63	18	
60	66	9	31	18	12	21	44	62	19	
61	65	10	30	17	11	20	43	63	20	
